timestamp_utc,git_commit,git_dirty,stage,scope,duration_secs,outcome
2026-06-27T15:29:25Z,e2ed1ea,dirty,live_network_flap,macexit-ground-e2ed1ea,48,pass
2026-06-27T15:30:13Z,e2ed1ea,dirty,live_reboot_recovery,macexit-ground-e2ed1ea,41,pass
2026-06-27T15:30:55Z,e2ed1ea,dirty,live_secrets_not_in_logs,macexit-ground-e2ed1ea,5,pass
2026-06-27T15:31:01Z,e2ed1ea,dirty,live_key_custody,macexit-ground-e2ed1ea,21,pass
2026-06-27T15:31:23Z,e2ed1ea,dirty,live_enrollment_restart,macexit-ground-e2ed1ea,12,pass
2026-06-27T15:50:01Z,,clean,preflight,macexit-retry-b833bb3,0,pass
2026-06-27T15:50:02Z,b833bb3,dirty,prepare_source_archive,macexit-retry-b833bb3,1,pass
2026-06-27T15:50:03Z,b833bb3,dirty,verify_ssh_reachability,macexit-retry-b833bb3,1,pass
2026-06-27T15:50:05Z,b833bb3,dirty,prime_remote_access,macexit-retry-b833bb3,45,pass
2026-06-27T15:50:51Z,b833bb3,dirty,macos_preflight_check,macexit-retry-b833bb3,0,pass
2026-06-27T15:50:52Z,b833bb3,dirty,cleanup_hosts,macexit-retry-b833bb3,33,pass
2026-06-27T15:51:26Z,b833bb3,dirty,bootstrap_hosts,macexit-retry-b833bb3,624,pass
2026-06-27T16:01:51Z,b833bb3,dirty,collect_pubkeys,macexit-retry-b833bb3,23,pass
2026-06-27T16:02:15Z,b833bb3,dirty,membership_setup,macexit-retry-b833bb3,27,pass
2026-06-27T16:02:42Z,b833bb3,dirty,distribute_membership_state,macexit-retry-b833bb3,38,pass
2026-06-27T16:03:21Z,b833bb3,dirty,issue_and_distribute_assignments,macexit-retry-b833bb3,97,pass
2026-06-27T16:10:04Z,,clean,preflight,deepseek-lab-labrun-1-33588,0,pass
2026-06-27T16:10:05Z,886dbce,dirty,prepare_source_archive,deepseek-lab-labrun-1-33588,1,pass
2026-06-27T16:10:06Z,886dbce,dirty,verify_ssh_reachability,deepseek-lab-labrun-1-33588,1,pass
2026-06-27T16:10:08Z,886dbce,dirty,prime_remote_access,deepseek-lab-labrun-1-33588,45,pass
2026-06-27T16:10:54Z,886dbce,dirty,macos_preflight_check,deepseek-lab-labrun-1-33588,0,pass
2026-06-27T16:04:59Z,b833bb3,dirty,issue_and_distribute_traversal,macexit-retry-b833bb3,361,pass
2026-06-27T16:11:00Z,b833bb3,dirty,issue_and_distribute_dns_zone,macexit-retry-b833bb3,20,fail
2026-06-27T16:10:55Z,886dbce,dirty,cleanup_hosts,deepseek-lab-labrun-1-33588,30,pass
2026-06-27T16:11:26Z,886dbce,dirty,bootstrap_hosts,deepseek-lab-labrun-1-33588,620,fail
2026-06-27T16:30:34Z,,clean,preflight,macexit-retry2-886dbce,0,pass
2026-06-27T16:30:34Z,886dbce,dirty,prepare_source_archive,macexit-retry2-886dbce,1,pass
2026-06-27T16:30:35Z,886dbce,dirty,verify_ssh_reachability,macexit-retry2-886dbce,1,pass
2026-06-27T16:30:37Z,886dbce,dirty,prime_remote_access,macexit-retry2-886dbce,46,pass
2026-06-27T16:31:24Z,886dbce,dirty,macos_preflight_check,macexit-retry2-886dbce,0,pass
2026-06-27T16:31:24Z,886dbce,dirty,cleanup_hosts,macexit-retry2-886dbce,36,pass
2026-06-27T16:32:01Z,886dbce,dirty,bootstrap_hosts,macexit-retry2-886dbce,613,pass
2026-06-27T16:42:15Z,886dbce,dirty,collect_pubkeys,macexit-retry2-886dbce,23,pass
2026-06-27T16:42:38Z,886dbce,dirty,membership_setup,macexit-retry2-886dbce,27,pass
2026-06-27T16:43:06Z,886dbce,dirty,distribute_membership_state,macexit-retry2-886dbce,37,pass
2026-06-27T16:43:44Z,886dbce,dirty,issue_and_distribute_assignments,macexit-retry2-886dbce,97,pass
2026-06-27T16:47:49Z,,clean,preflight,deepseek-lab-labrun-1782578849427-20333-0,0,pass
2026-06-27T16:47:49Z,8d09473,dirty,prepare_source_archive,deepseek-lab-labrun-1782578849427-20333-0,1,pass
2026-06-27T16:47:51Z,8d09473,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782578849427-20333-0,1,pass
2026-06-27T16:47:52Z,8d09473,dirty,prime_remote_access,deepseek-lab-labrun-1782578849427-20333-0,46,pass
2026-06-27T16:48:39Z,8d09473,dirty,macos_preflight_check,deepseek-lab-labrun-1782578849427-20333-0,0,pass
2026-06-27T16:48:40Z,8d09473,dirty,cleanup_hosts,deepseek-lab-labrun-1782578849427-20333-0,29,pass
2026-06-27T16:49:10Z,8d09473,dirty,bootstrap_hosts,deepseek-lab-labrun-1782578849427-20333-0,584,pass
2026-06-27T16:58:56Z,8d09473,dirty,collect_pubkeys,deepseek-lab-labrun-1782578849427-20333-0,23,pass
2026-06-27T16:59:20Z,8d09473,dirty,membership_setup,deepseek-lab-labrun-1782578849427-20333-0,26,pass
2026-06-27T16:59:47Z,8d09473,dirty,distribute_membership_state,deepseek-lab-labrun-1782578849427-20333-0,38,pass
2026-06-27T17:00:26Z,8d09473,dirty,issue_and_distribute_assignments,deepseek-lab-labrun-1782578849427-20333-0,96,pass
2026-06-27T17:02:03Z,8d09473,dirty,issue_and_distribute_traversal,deepseek-lab-labrun-1782578849427-20333-0,68,pass
2026-06-27T17:03:12Z,8d09473,dirty,issue_and_distribute_dns_zone,deepseek-lab-labrun-1782578849427-20333-0,69,pass
2026-06-27T17:04:22Z,8d09473,dirty,enforce_baseline_runtime,deepseek-lab-labrun-1782578849427-20333-0,276,pass
2026-06-27T17:08:59Z,8d09473,dirty,validate_baseline_runtime,deepseek-lab-labrun-1782578849427-20333-0,70,pass
2026-06-27T17:10:14Z,8d09473,dirty,live_anchor,deepseek-lab-labrun-1782578849427-20333-0,9,pass
2026-06-27T17:10:23Z,8d09473,dirty,upgrade_admin_node_membership,deepseek-lab-labrun-1782578849427-20333-0,117,pass
2026-06-27T17:12:21Z,8d09473,dirty,live_role_switch_matrix,deepseek-lab-labrun-1782578849427-20333-0,222,pass
2026-06-27T17:16:04Z,8d09473,dirty,live_exit_handoff,deepseek-lab-labrun-1782578849427-20333-0,452,pass
2026-06-27T17:23:37Z,8d09473,dirty,live_relay,deepseek-lab-labrun-1782578849427-20333-0,21,pass
2026-06-27T17:24:16Z,8d09473,dirty,live_lan_toggle,deepseek-lab-labrun-1782578849427-20333-0,199,pass
2026-06-27T17:27:36Z,8d09473,dirty,live_managed_dns,deepseek-lab-labrun-1782578849427-20333-0,246,pass
2026-06-27T17:31:48Z,8d09473,dirty,live_network_flap,deepseek-lab-labrun-1782578849427-20333-0,46,pass
2026-06-27T17:32:35Z,8d09473,dirty,live_reboot_recovery,deepseek-lab-labrun-1782578849427-20333-0,41,pass
2026-06-27T17:33:16Z,8d09473,dirty,live_secrets_not_in_logs,deepseek-lab-labrun-1782578849427-20333-0,6,pass
2026-06-27T17:33:23Z,8d09473,dirty,live_key_custody,deepseek-lab-labrun-1782578849427-20333-0,20,pass
2026-06-27T17:33:44Z,8d09473,dirty,live_enrollment_restart,deepseek-lab-labrun-1782578849427-20333-0,13,pass
2026-06-27T17:40:28Z,,clean,preflight,deepseek-lab-labrun-1782582008094-71148-0,0,pass
2026-06-27T17:40:29Z,8d09473,dirty,prepare_source_archive,deepseek-lab-labrun-1782582008094-71148-0,1,pass
2026-06-27T17:40:30Z,8d09473,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782582008094-71148-0,1,pass
2026-06-27T17:40:32Z,8d09473,dirty,prime_remote_access,deepseek-lab-labrun-1782582008094-71148-0,46,pass
2026-06-27T17:41:19Z,8d09473,dirty,macos_preflight_check,deepseek-lab-labrun-1782582008094-71148-0,0,pass
2026-06-27T17:41:19Z,8d09473,dirty,cleanup_hosts,deepseek-lab-labrun-1782582008094-71148-0,36,pass
2026-06-27T17:41:56Z,8d09473,dirty,bootstrap_hosts,deepseek-lab-labrun-1782582008094-71148-0,588,pass
2026-06-27T17:51:45Z,8d09473,dirty,collect_pubkeys,deepseek-lab-labrun-1782582008094-71148-0,23,pass
2026-06-27T17:52:09Z,8d09473,dirty,membership_setup,deepseek-lab-labrun-1782582008094-71148-0,27,pass
2026-06-27T17:52:37Z,8d09473,dirty,distribute_membership_state,deepseek-lab-labrun-1782582008094-71148-0,37,pass
2026-06-27T17:53:15Z,8d09473,dirty,issue_and_distribute_assignments,deepseek-lab-labrun-1782582008094-71148-0,97,pass
2026-06-27T17:54:53Z,8d09473,dirty,issue_and_distribute_traversal,deepseek-lab-labrun-1782582008094-71148-0,69,pass
2026-06-27T17:56:03Z,8d09473,dirty,issue_and_distribute_dns_zone,deepseek-lab-labrun-1782582008094-71148-0,68,pass
2026-06-27T17:57:12Z,8d09473,dirty,enforce_baseline_runtime,deepseek-lab-labrun-1782582008094-71148-0,274,pass
2026-06-27T18:01:47Z,8d09473,dirty,validate_baseline_runtime,deepseek-lab-labrun-1782582008094-71148-0,73,pass
2026-06-27T18:03:06Z,8d09473,dirty,live_anchor,deepseek-lab-labrun-1782582008094-71148-0,8,pass
2026-06-27T18:03:15Z,8d09473,dirty,upgrade_admin_node_membership,deepseek-lab-labrun-1782582008094-71148-0,117,pass
2026-06-27T18:05:13Z,8d09473,dirty,live_role_switch_matrix,deepseek-lab-labrun-1782582008094-71148-0,225,pass
2026-06-27T18:08:59Z,8d09473,dirty,live_exit_handoff,deepseek-lab-labrun-1782582008094-71148-0,479,pass
2026-06-27T18:16:59Z,8d09473,dirty,live_relay,deepseek-lab-labrun-1782582008094-71148-0,21,pass
2026-06-27T18:17:39Z,8d09473,dirty,live_lan_toggle,deepseek-lab-labrun-1782582008094-71148-0,202,pass
2026-06-27T18:21:02Z,8d09473,dirty,live_managed_dns,deepseek-lab-labrun-1782582008094-71148-0,246,pass
2026-06-27T18:25:14Z,8d09473,dirty,live_network_flap,deepseek-lab-labrun-1782582008094-71148-0,47,pass
2026-06-27T18:26:01Z,8d09473,dirty,live_reboot_recovery,deepseek-lab-labrun-1782582008094-71148-0,41,pass
2026-06-27T18:26:43Z,8d09473,dirty,live_secrets_not_in_logs,deepseek-lab-labrun-1782582008094-71148-0,5,pass
2026-06-27T18:26:49Z,8d09473,dirty,live_key_custody,deepseek-lab-labrun-1782582008094-71148-0,20,pass
2026-06-27T18:27:10Z,8d09473,dirty,live_enrollment_restart,deepseek-lab-labrun-1782582008094-71148-0,13,pass
2026-06-27T19:17:06Z,,clean,preflight,deepseek-lab-labrun-1782587804415-33248-0,0,pass
2026-06-27T19:17:06Z,189c921,dirty,prepare_source_archive,deepseek-lab-labrun-1782587804415-33248-0,1,pass
2026-06-27T19:17:08Z,189c921,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782587804415-33248-0,1,pass
2026-06-27T19:17:09Z,189c921,dirty,prime_remote_access,deepseek-lab-labrun-1782587804415-33248-0,46,pass
2026-06-27T19:17:56Z,189c921,dirty,macos_preflight_check,deepseek-lab-labrun-1782587804415-33248-0,0,pass
2026-06-27T19:17:57Z,189c921,dirty,cleanup_hosts,deepseek-lab-labrun-1782587804415-33248-0,35,pass
2026-06-27T19:18:33Z,189c921,dirty,bootstrap_hosts,deepseek-lab-labrun-1782587804415-33248-0,579,pass
2026-06-27T19:28:13Z,189c921,dirty,collect_pubkeys,deepseek-lab-labrun-1782587804415-33248-0,24,pass
2026-06-27T19:28:37Z,189c921,dirty,membership_setup,deepseek-lab-labrun-1782587804415-33248-0,27,pass
2026-06-27T19:29:05Z,189c921,dirty,distribute_membership_state,deepseek-lab-labrun-1782587804415-33248-0,38,pass
2026-06-27T19:29:44Z,189c921,dirty,issue_and_distribute_assignments,deepseek-lab-labrun-1782587804415-33248-0,97,pass
2026-06-27T19:31:22Z,189c921,dirty,issue_and_distribute_traversal,deepseek-lab-labrun-1782587804415-33248-0,69,pass
2026-06-27T19:32:32Z,189c921,dirty,issue_and_distribute_dns_zone,deepseek-lab-labrun-1782587804415-33248-0,69,pass
2026-06-27T19:33:42Z,189c921,dirty,enforce_baseline_runtime,deepseek-lab-labrun-1782587804415-33248-0,277,pass
2026-06-27T19:38:19Z,189c921,dirty,validate_baseline_runtime,deepseek-lab-labrun-1782587804415-33248-0,73,pass
2026-06-27T19:39:37Z,189c921,dirty,live_anchor,deepseek-lab-labrun-1782587804415-33248-0,9,pass
2026-06-27T19:39:47Z,189c921,dirty,upgrade_admin_node_membership,deepseek-lab-labrun-1782587804415-33248-0,117,pass
2026-06-27T19:41:45Z,189c921,dirty,live_role_switch_matrix,deepseek-lab-labrun-1782587804415-33248-0,227,pass
2026-06-27T19:45:33Z,189c921,dirty,live_exit_handoff,deepseek-lab-labrun-1782587804415-33248-0,391,pass
2026-06-27T19:52:06Z,189c921,dirty,live_relay,deepseek-lab-labrun-1782587804415-33248-0,21,pass
2026-06-27T19:52:45Z,189c921,dirty,live_lan_toggle,deepseek-lab-labrun-1782587804415-33248-0,196,pass
2026-06-27T19:56:02Z,189c921,dirty,live_managed_dns,deepseek-lab-labrun-1782587804415-33248-0,240,pass
2026-06-27T20:00:07Z,189c921,dirty,live_network_flap,deepseek-lab-labrun-1782587804415-33248-0,48,pass
2026-06-27T20:00:55Z,189c921,dirty,live_reboot_recovery,deepseek-lab-labrun-1782587804415-33248-0,41,pass
2026-06-27T20:01:37Z,189c921,dirty,live_secrets_not_in_logs,deepseek-lab-labrun-1782587804415-33248-0,5,pass
2026-06-27T20:01:43Z,189c921,dirty,live_key_custody,deepseek-lab-labrun-1782587804415-33248-0,21,pass
2026-06-27T20:02:04Z,189c921,dirty,live_enrollment_restart,deepseek-lab-labrun-1782587804415-33248-0,13,pass
2026-06-27T20:33:28Z,,clean,preflight,deepseek-lab-labrun-1-99961,0,pass
2026-06-27T20:33:28Z,36a5ba8,dirty,prepare_source_archive,deepseek-lab-labrun-1-99961,1,pass
2026-06-27T20:33:30Z,36a5ba8,dirty,verify_ssh_reachability,deepseek-lab-labrun-1-99961,1,pass
2026-06-27T20:33:31Z,36a5ba8,dirty,prime_remote_access,deepseek-lab-labrun-1-99961,45,pass
2026-06-27T20:34:17Z,36a5ba8,dirty,macos_preflight_check,deepseek-lab-labrun-1-99961,0,pass
2026-06-27T20:34:18Z,36a5ba8,dirty,cleanup_hosts,deepseek-lab-labrun-1-99961,35,pass
2026-06-27T20:34:53Z,36a5ba8,dirty,bootstrap_hosts,deepseek-lab-labrun-1-99961,746,pass
2026-06-27T20:47:27Z,36a5ba8,dirty,collect_pubkeys,deepseek-lab-labrun-1-99961,23,pass
2026-06-27T20:47:50Z,36a5ba8,dirty,membership_setup,deepseek-lab-labrun-1-99961,27,pass
2026-06-27T20:48:17Z,36a5ba8,dirty,distribute_membership_state,deepseek-lab-labrun-1-99961,38,pass
2026-06-27T20:48:55Z,36a5ba8,dirty,issue_and_distribute_assignments,deepseek-lab-labrun-1-99961,96,pass
2026-06-27T20:50:32Z,36a5ba8,dirty,issue_and_distribute_traversal,deepseek-lab-labrun-1-99961,69,pass
2026-06-27T20:52:07Z,,clean,preflight,deepseek-lab-labrun-1782593507838-33914-0,0,pass
2026-06-27T20:52:08Z,3d2c752,dirty,prepare_source_archive,deepseek-lab-labrun-1782593507838-33914-0,1,pass
2026-06-27T20:52:10Z,3d2c752,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782593507838-33914-0,1,pass
2026-06-27T20:51:45Z,36a5ba8,dirty,issue_and_distribute_dns_zone,deepseek-lab-labrun-1-99961,68,pass
2026-06-27T20:52:11Z,3d2c752,dirty,prime_remote_access,deepseek-lab-labrun-1782593507838-33914-0,46,pass
2026-06-27T20:52:58Z,3d2c752,dirty,macos_preflight_check,deepseek-lab-labrun-1782593507838-33914-0,0,pass
2026-06-27T20:52:59Z,3d2c752,dirty,cleanup_hosts,deepseek-lab-labrun-1782593507838-33914-0,32,pass
2026-06-27T20:53:32Z,3d2c752,dirty,bootstrap_hosts,deepseek-lab-labrun-1782593507838-33914-0,646,pass
2026-06-27T21:04:19Z,3d2c752,dirty,collect_pubkeys,deepseek-lab-labrun-1782593507838-33914-0,23,pass
2026-06-27T21:04:43Z,3d2c752,dirty,membership_setup,deepseek-lab-labrun-1782593507838-33914-0,27,pass
2026-06-27T21:05:10Z,3d2c752,dirty,distribute_membership_state,deepseek-lab-labrun-1782593507838-33914-0,38,pass
2026-06-27T21:05:49Z,3d2c752,dirty,issue_and_distribute_assignments,deepseek-lab-labrun-1782593507838-33914-0,95,pass
2026-06-27T21:07:25Z,3d2c752,dirty,issue_and_distribute_traversal,deepseek-lab-labrun-1782593507838-33914-0,67,pass
2026-06-27T20:52:54Z,36a5ba8,dirty,enforce_baseline_runtime,deepseek-lab-labrun-1-99961,948,pass
2026-06-27T21:08:43Z,36a5ba8,dirty,validate_baseline_runtime,deepseek-lab-labrun-1-99961,42,fail
2026-06-27T21:08:33Z,3d2c752,dirty,issue_and_distribute_dns_zone,deepseek-lab-labrun-1782593507838-33914-0,77,fail
2026-06-27T21:21:26Z,,clean,preflight,deepseek-lab-labrun-1782595267654-51394-0,0,pass
2026-06-27T21:21:27Z,41dac85,dirty,prepare_source_archive,deepseek-lab-labrun-1782595267654-51394-0,1,pass
2026-06-27T21:21:29Z,41dac85,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782595267654-51394-0,0,pass
2026-06-27T21:21:30Z,41dac85,dirty,prime_remote_access,deepseek-lab-labrun-1782595267654-51394-0,45,pass
2026-06-27T21:22:16Z,41dac85,dirty,macos_preflight_check,deepseek-lab-labrun-1782595267654-51394-0,0,pass
2026-06-27T21:22:17Z,41dac85,dirty,cleanup_hosts,deepseek-lab-labrun-1782595267654-51394-0,34,pass
2026-06-27T21:22:51Z,41dac85,dirty,bootstrap_hosts,deepseek-lab-labrun-1782595267654-51394-0,656,pass
2026-06-27T21:33:48Z,41dac85,dirty,collect_pubkeys,deepseek-lab-labrun-1782595267654-51394-0,23,pass
2026-06-27T21:34:12Z,41dac85,dirty,membership_setup,deepseek-lab-labrun-1782595267654-51394-0,26,pass
2026-06-27T21:34:39Z,41dac85,dirty,distribute_membership_state,deepseek-lab-labrun-1782595267654-51394-0,36,pass
2026-06-27T21:35:16Z,41dac85,dirty,issue_and_distribute_assignments,deepseek-lab-labrun-1782595267654-51394-0,95,pass
2026-06-27T21:36:52Z,41dac85,dirty,issue_and_distribute_traversal,deepseek-lab-labrun-1782595267654-51394-0,66,pass
2026-06-27T21:37:59Z,41dac85,dirty,issue_and_distribute_dns_zone,deepseek-lab-labrun-1782595267654-51394-0,66,pass
2026-06-27T21:39:07Z,41dac85,dirty,enforce_baseline_runtime,deepseek-lab-labrun-1782595267654-51394-0,271,pass
2026-06-27T21:43:39Z,41dac85,dirty,validate_baseline_runtime,deepseek-lab-labrun-1782595267654-51394-0,66,pass
2026-06-27T21:44:52Z,41dac85,dirty,live_anchor,deepseek-lab-labrun-1782595267654-51394-0,10,pass
2026-06-27T21:45:03Z,41dac85,dirty,upgrade_admin_node_membership,deepseek-lab-labrun-1782595267654-51394-0,115,pass
2026-06-27T21:46:59Z,41dac85,dirty,live_role_switch_matrix,deepseek-lab-labrun-1782595267654-51394-0,224,pass
2026-06-27T21:50:44Z,41dac85,dirty,live_exit_handoff,deepseek-lab-labrun-1782595267654-51394-0,515,pass
2026-06-27T21:59:21Z,41dac85,dirty,live_relay,deepseek-lab-labrun-1782595267654-51394-0,21,pass
2026-06-27T22:00:01Z,41dac85,dirty,live_lan_toggle,deepseek-lab-labrun-1782595267654-51394-0,198,pass
2026-06-27T22:03:20Z,41dac85,dirty,live_managed_dns,deepseek-lab-labrun-1782595267654-51394-0,240,pass
2026-06-27T22:07:27Z,41dac85,dirty,live_network_flap,deepseek-lab-labrun-1782595267654-51394-0,49,pass
2026-06-27T22:08:16Z,41dac85,dirty,live_reboot_recovery,deepseek-lab-labrun-1782595267654-51394-0,42,pass
2026-06-27T22:08:59Z,41dac85,dirty,live_secrets_not_in_logs,deepseek-lab-labrun-1782595267654-51394-0,7,pass
2026-06-27T22:09:06Z,41dac85,dirty,live_key_custody,deepseek-lab-labrun-1782595267654-51394-0,21,pass
2026-06-27T22:09:28Z,41dac85,dirty,live_enrollment_restart,deepseek-lab-labrun-1782595267654-51394-0,13,pass
2026-06-27T22:12:58Z,,clean,preflight,deepseek-lab-labrun-2-99961,0,pass
2026-06-27T22:12:59Z,ead943e,dirty,prepare_source_archive,deepseek-lab-labrun-2-99961,1,pass
2026-06-27T22:13:00Z,ead943e,dirty,verify_ssh_reachability,deepseek-lab-labrun-2-99961,1,pass
2026-06-27T22:13:02Z,ead943e,dirty,prime_remote_access,deepseek-lab-labrun-2-99961,45,pass
2026-06-27T22:13:48Z,ead943e,dirty,macos_preflight_check,deepseek-lab-labrun-2-99961,0,pass
2026-06-27T22:13:48Z,ead943e,dirty,cleanup_hosts,deepseek-lab-labrun-2-99961,35,pass
2026-06-27T22:15:19Z,,clean,preflight,deepseek-lab-labrun-1782598492960-25572-0,0,pass
2026-06-27T22:15:20Z,ead943e,dirty,prepare_source_archive,deepseek-lab-labrun-1782598492960-25572-0,1,pass
2026-06-27T22:15:22Z,ead943e,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782598492960-25572-0,1,pass
2026-06-27T22:15:24Z,ead943e,dirty,prime_remote_access,deepseek-lab-labrun-1782598492960-25572-0,47,pass
2026-06-27T22:16:12Z,ead943e,dirty,macos_preflight_check,deepseek-lab-labrun-1782598492960-25572-0,0,pass
2026-06-27T22:16:13Z,ead943e,dirty,cleanup_hosts,deepseek-lab-labrun-1782598492960-25572-0,29,pass
2026-06-27T22:38:02Z,,clean,preflight,deepseek-lab-labrun-1782599840961-70071-0,0,pass
2026-06-27T22:38:03Z,ead943e,dirty,prepare_source_archive,deepseek-lab-labrun-1782599840961-70071-0,1,pass
2026-06-27T22:38:05Z,ead943e,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782599840961-70071-0,2,pass
2026-06-27T22:38:08Z,ead943e,dirty,prime_remote_access,deepseek-lab-labrun-1782599840961-70071-0,51,pass
2026-06-27T22:39:00Z,ead943e,dirty,macos_preflight_check,deepseek-lab-labrun-1782599840961-70071-0,0,pass
2026-06-27T22:39:01Z,ead943e,dirty,cleanup_hosts,deepseek-lab-labrun-1782599840961-70071-0,33,pass
2026-06-27T22:44:14Z,,clean,preflight,deepseek-lab-labrun-1782600200839-27980-0,0,pass
2026-06-27T22:44:14Z,ead943e,dirty,prepare_source_archive,deepseek-lab-labrun-1782600200839-27980-0,2,pass
2026-06-27T22:44:17Z,ead943e,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782600200839-27980-0,2,pass
2026-06-27T22:44:20Z,ead943e,dirty,prime_remote_access,deepseek-lab-labrun-1782600200839-27980-0,84,pass
2026-06-27T22:45:45Z,ead943e,dirty,macos_preflight_check,deepseek-lab-labrun-1782600200839-27980-0,0,pass
2026-06-27T22:45:46Z,ead943e,dirty,cleanup_hosts,deepseek-lab-labrun-1782600200839-27980-0,34,pass
2026-06-27T22:16:43Z,ead943e,dirty,bootstrap_hosts,deepseek-lab-labrun-1782598492960-25572-0,3839,fail
2026-06-27T22:14:24Z,ead943e,dirty,bootstrap_hosts,deepseek-lab-labrun-2-99961,4498,fail
2026-06-27T22:39:35Z,ead943e,dirty,bootstrap_hosts,deepseek-lab-labrun-1782599840961-70071-0,3604,fail
2026-06-27T22:46:21Z,ead943e,dirty,bootstrap_hosts,deepseek-lab-labrun-1782600200839-27980-0,3434,pass
2026-06-27T23:43:36Z,ead943e,dirty,collect_pubkeys,deepseek-lab-labrun-1782600200839-27980-0,23,pass
2026-06-27T23:44:00Z,ead943e,dirty,membership_setup,deepseek-lab-labrun-1782600200839-27980-0,26,pass
2026-06-27T23:44:27Z,ead943e,dirty,distribute_membership_state,deepseek-lab-labrun-1782600200839-27980-0,37,pass
2026-06-27T23:45:05Z,ead943e,dirty,issue_and_distribute_assignments,deepseek-lab-labrun-1782600200839-27980-0,95,pass
2026-06-27T23:46:41Z,ead943e,dirty,issue_and_distribute_traversal,deepseek-lab-labrun-1782600200839-27980-0,67,pass
2026-06-27T23:47:49Z,ead943e,dirty,issue_and_distribute_dns_zone,deepseek-lab-labrun-1782600200839-27980-0,68,pass
2026-06-27T23:48:58Z,ead943e,dirty,enforce_baseline_runtime,deepseek-lab-labrun-1782600200839-27980-0,275,pass
2026-06-27T23:53:34Z,ead943e,dirty,validate_baseline_runtime,deepseek-lab-labrun-1782600200839-27980-0,71,pass
2026-06-27T23:54:51Z,ead943e,dirty,live_anchor,deepseek-lab-labrun-1782600200839-27980-0,9,pass
2026-06-27T23:55:00Z,ead943e,dirty,upgrade_admin_node_membership,deepseek-lab-labrun-1782600200839-27980-0,116,pass
2026-06-27T23:56:57Z,ead943e,dirty,live_role_switch_matrix,deepseek-lab-labrun-1782600200839-27980-0,226,pass
2026-06-28T00:00:44Z,ead943e,dirty,live_exit_handoff,deepseek-lab-labrun-1782600200839-27980-0,438,pass
2026-06-28T00:08:04Z,ead943e,dirty,live_relay,deepseek-lab-labrun-1782600200839-27980-0,20,pass
2026-06-28T00:08:43Z,ead943e,dirty,live_lan_toggle,deepseek-lab-labrun-1782600200839-27980-0,203,pass
2026-06-28T00:29:51Z,,clean,preflight,deepseek-lab-labrun-1782606572141-41265-0,0,pass
2026-06-28T00:29:52Z,ead943e,dirty,prepare_source_archive,deepseek-lab-labrun-1782606572141-41265-0,1,pass
2026-06-28T00:29:54Z,ead943e,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782606572141-41265-0,0,pass
2026-06-28T00:29:55Z,ead943e,dirty,prime_remote_access,deepseek-lab-labrun-1782606572141-41265-0,45,pass
