run_id,run_started_utc,run_finished_utc,git_commit,git_dirty_state,report_dir,alias,node_id,platform,os_family,os_version,role,stage,stage_scope,status,evidence_path,error_detail
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,role_switch_matrix,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/role_switch_matrix.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,exit_handoff,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/exit_handoff.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,active_exit,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/active_exit.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,live_anchor,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/live_anchor.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,live_two_hop_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/live_two_hop_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,live_managed_dns_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/live_managed_dns_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,live_network_flap_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/live_network_flap_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,live_reboot_recovery_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/live_reboot_recovery_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,live_secrets_not_in_logs_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/live_secrets_not_in_logs_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,live_key_custody_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/live_key_custody_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,live_enrollment_restart_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/live_enrollment_restart_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,live_lan_toggle_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/live_lan_toggle_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,live_mixed_topology_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/live_mixed_topology_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,extended_soak,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/extended_soak.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,cross_network_preflight,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cross_network_preflight.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,cross_network_direct_remote_exit,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cross_network_direct_remote_exit.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,cross_network_node_network_switch,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cross_network_node_network_switch.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,cross_network_relay_remote_exit,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cross_network_relay_remote_exit.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,cross_network_failback_roaming,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cross_network_failback_roaming.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,cross_network_controller_switch,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cross_network_controller_switch.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,cross_network_traversal_adversarial,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cross_network_traversal_adversarial.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,cross_network_remote_exit_dns,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cross_network_remote_exit_dns.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,cross_network_remote_exit_soak,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cross_network_remote_exit_soak.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,cross_network_nat_classification,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cross_network_nat_classification.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,cross_network_nat_matrix,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cross_network_nat_matrix.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,cleanup,node,pass,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cleanup.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,preflight,topology,fail,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/preflight.log,"ubuntu-utm-1: guest clock skew is 15949s (maximum 90s; host=1784106562, guest=1784090613)"
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,prepare_source_archive,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/prepare_source_archive.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,verify_ssh_reachability,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/verify_ssh_reachability.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cleanup_hosts,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/cleanup_hosts.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,bootstrap_hosts,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/bootstrap_hosts.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,collect_pubkeys,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/collect_pubkeys.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,membership_init,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/membership_init.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,distribute_membership,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/distribute_membership.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,distribute_assignments,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/distribute_assignments.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,distribute_traversal,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/distribute_traversal.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,distribute_dns_zone,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/distribute_dns_zone.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,enforce_baseline_runtime,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/enforce_baseline_runtime.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,validate_baseline_runtime,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/validate_baseline_runtime.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,security_audit_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/security_audit_validation.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,dns_failclosed_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/dns_failclosed_validation.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,runtime_acls_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/runtime_acls_validation.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,service_hardening_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/service_hardening_validation.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,key_custody_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/key_custody_validation.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,mesh_status_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/mesh_status_validation.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,authenticode_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/authenticode_validation.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,ipv6_leak_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/ipv6_leak_validation.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,traffic_test_matrix,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/traffic_test_matrix.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,role_switch_matrix,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/role_switch_matrix.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,exit_handoff,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/exit_handoff.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,active_exit,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/active_exit.log,
livelab-1784106567-b9f9c5507f88,2026-07-15T09:09:22Z,2026-07-15T09:09:26Z,b9f9c5507f88d1c92f9b72c8fc99a678b308c052,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,exit_dns_failclosed_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-verify/logs/exit_dns_failclosed_validation.log,
